J1Sun		
J1Mon		
E2Fri	<br>For if|<br>Brothers and sisters, if	
E2Sat	<br>We know |<br>Brothers and sisters, we know 	
E2Sun	<br>but glory|<br>Brothers and sisters, glory	
E3Mon	<br>Are you not aware, brothers and sisters,|<br>Brothers and sisters, are you not aware,	
E3Tue	<br>Although we|<br>Brothers and sisters, although we	
E3Wed	<br>because the law|<br>Brothers and sisters, the law	
E3Thu	<br>We know|<br>Brothers and sisters, we know	
E3Fri	<br>It is not|<br>Brothers and sisters, it is not	
E3Sat	<br>We conclude|<br>Brothers and sisters, we conclude	
E3Sun	<br>Since|<br>Brothers and sisters, since	
E4Mon	<br>Truly he|<br>Brothers and sisters, God	
E4Tue	<br>Indeed, Scripture|<br>Brothers and sisters, Scripture%known. Do you not know what the Scripture says of Elijah? How he pleads with God about Israel and says.<br>|known.<br>	
E4Wed	<br>God has not rejected his people whom he has always known. Do you not know|<br>Brothers and sisters, do you not know	
E4Thu	<br>It is to you|<br>Brothers and sisters, it is to you	
E4Fri	<br>Now, brothers|<br>Brothers	
E4Sat	<br>In this way you|<br>Brothers and sisters, you	
E4Sun	<br>You have|<br>Brothers and sisters, you have	
E5Mon	<br>For just|<br>Brothers and sisters, just	
E5Tue	<br>It is|<br>Brothers and sisters, it is	
E5Wed	<br>Accept one another therefore|<br>Brothers and sisters, accept one another	
E5Thu	<br>I have reason then|<br>Brothers and sisters, I have reason	
E5Fri	<br>I commend|<br>Brothers and sisters, I commend	
E5Sat	<br>All who are|<br>Brothers and sisters, all who are	
E5Sun		
E6Mon	<br>I urge you, brothers and sisters, to watch|<br>Brothers and sisters, I urge you to watch	
E6Tue		
E6Wed	<br>As it is written, ‘What|<br>Brothers and sisters, ‘What	
E6Thu	<br>Do not|<br>Brothers and sisters, do not	
E6Fri	<br>Therefore judge|<br>Brothers and sisters, judge	
E6Sat	<br>I am|<br>Brothers and sisters, I am	
E6Sun	<br>We have|<br>Brothers and sisters, we have	
E7Mon	<br>I wrote|<br>Brothers and sisters, I wrote	
E7Tue	<br>for you were bought at a price. Glorify God then, in|<br>Brothers and sisters, glorify God in	
E7Wed	<br>As for the others, I say – I, not the Lord – that if|<br>Brothers and sisters, if	
E7Thu	<br>As each of you was called, brothers and sisters,|<br>Brothers and sisters, as each of you was called,	
E7Fri	<br>I am saying|<br>Brothers and sisters, I am saying	
E7Sat	<br>I urge you therefore, brothers and sisters,|<br>Brothers and sisters, I urge you	
E7Sun	<br>We who|<br>Brothers and sisters, we who	
E8Mon	<br>Do you|<br>Brothers and sisters, do you	
E8Tue	<br>But God was not pleased with many of them|<br>Brothers and sisters, God was not pleased with many of our ancestors	
E8Wed	<br>so that those who think they are standing firm may take heed and not fall|<br>Brothers and sisters, those who think they are standing firm are to take heed so that they do not fall	
E8Thu	<br>But if|<br>Brothers and sisters, if	
E8Fri	<br>because the man did not come from the woman but the woman from the man, and because the man|<br>Brothers and sisters, the man did not come from the woman but the woman from the man, and the man%Now I received from the Lord what I then passed on to you, that on the night that he was betrayed the Lord Jesus took bread.<br><br>|For I received from the Lord what I then passed on to you.<br><br>	
E8Sat	<br>Let every|<br>Brothers and sisters, let every	
E8Sun	<br>Now I beg you all, brothers and sisters, in the name|<br>Brothers and sisters, I beg you all in the name	
E9Mon	<br>for if|<br>Brothers and sisters, if	
E9Tue	<br>For just|<br>Brothers and sisters, just	
E9Wed	<br>Love|<br>Brothers and sisters, love	
E9Thu	<br>Now, brothers|<br>Brothers	
E9Fri	<br>What is it to be, brothers and sisters? Whenever|<br>Brothers and sisters, whenever	
E9Sat	<br>Those who|<br>Brothers and sisters, those who	
E9Sun	<br>Truly|<br>Brothers and sisters,	
E10Mon	<br>If Christ|<br>Brothers and sisters, if Christ	
E10Tue	<br>If it were otherwise, what|<br>Brothers and sisters, what	
E10Wed	<br>and if it is appropriate for me to go as well, they|<br>Brothers and sisters, if it is appropriate for me to go to Jerusalem, those whom you appoint	
E10Thu		
E10Fri	<br>For our|<br>Brothers and sisters, our	
E10Sat	<br>Now I beg you, brothers and sisters, through|<br>Brothers and sisters, I beg you through	
E10Sun	<br>I think that God|<br>Brothers and sisters, God	
E11Mon	<br>And I wrote to you about this very matter so that when I came I would not have grief from those who ought to cheer me. I have confidence in you all that my joy|<br>Brothers and sisters, my joy	
E11Tue	<br>Thanks|<br>Brothers and sisters, thanks	
E11Wed	<br>Such|<br>Brothers and sisters, such	
E11Thu	<br>It is because of the mercy we were shown that we hold|<br>Brothers and sisters, because of the mercy we were shown we have	
E11Fri	<br>We have|<br>Brothers and sisters, we have	
E11Sat	<br>Grace|<br>Brothers and sisters, grace	
E11Sun	<br>If to others I am not an apostle, at least I am to you, for you|<br>Brothers and sisters, you	
E12Mon	<br>for we|<br>Brothers and sisters, we	
E12Tue	<br>And he died|<br>Brothers and sisters, Christ died	
E12Wed	<br>We have spoken openly to you, Corinthians;|<br>Brothers and sisters, Corinthians, we have spoken to you openly;%And you are a sanctuary of the living God, for God has said, ‘I shall live in them and walk among them, and I shall be their God and they will be my people.’<br><br>|But you are a sanctuary of the living God.<br><br>	
E12Thu	<br>Because we have these promises, beloved, let|<br>Brothers and sisters, let%regret; but the result of the world’s sorrow is death.<br><br>|regret.<br><br>	
E12Fri	<br>for the|<br>Brothers and sisters, the	
E12Sat	<br>Look at your own calling, brothers and sisters, because|<br>Brothers and sisters, look at your own calling, because	
E12Sun		
E13Mon	<br>Just|<br>Brothers and sisters, just	
E13Tue	<br>Thanks|<br>Brothers and sisters, thanks	
E13Wed	<br>For this|<br>Brothers and sisters, this	
E13Thu	<br>Do you see what faces you? If|<br>Brothers and sisters, if	
E13Fri	<br>Now I|<br>Brothers and sisters, I%strong. If anyone shows courage in any way, I am speaking foolishly, I too have courage.<br><br>|strong.<br><br>	
E13Sat	<br>We do however speak of|<br>Brothers and sisters, we preach	
E13Sun	<br>Be|<br>Brothers and sisters, be	
E14Mon	<br>This is why for|<br>Brothers and sisters, for	
E14Tue	<br>Yet I|<br>Brothers and sisters, I	
E14Wed	<br>because you|<br>Brothers and sisters, you	
E14Thu		
E14Fri	<br>As|<br>Brothers and sisters, as	
E14Sat	<br>Think|<br>Brothers and sisters, think	
E14Sun	<br>It|<br>Brothers and sisters, it	
E15Mon	<br>When|<br>Brothers and sisters, when	
E15Tue	<br>I do|<br>Brothers and sisters, I do	
E15Wed		
E15Thu	<br>Before|<br>Brothers and sisters, before	
E15Fri	<br>But when|<br>Brothers and sisters, when	
E15Sat	<br>This is why I|<br>Brothers and sisters, this is why I	
E15Sun	<br>because God|<br>Brothers and sisters, God,	
E16Mon	<br>We are children of promise, brothers and sisters, just|<br>Brothers and sisters, we are children of promise, just	
E16Tue	<br>If I am still preaching circumcision, brothers and sisters, why|<br>Brothers and sisters, if I am still preaching circumcision, why	
E16Wed	<br>Carry|<br>Brothers and sisters, carry	
E16Thu		
E16Fri	<br>In him we have redemption through his blood|<br>Brothers and sisters, we have redemption through the blood of Christ	
E16Sat	<br>Everything|<br>Brothers and sisters, everything	
E16Sun	<br>As fellow labourers,|<br>Brothers and sisters, as fellow labourers	
E17Mon	<br>He put everything beneath his feet|<br>Brothers and sisters, the Father put everything beneath Christ’s feet	
E17Tue	<br>You are therefore|<br>Brothers and sisters, you are	
E17Wed	<br>To me|<br>Brothers and sisters, to me	
E17Thu	<br>so that we may be|<br>Brothers and sisters, let us be	
E17Fri	<br>I say this then|<br>Brothers and sisters, I say this%put aside what is false, and let each of us speak the truth to our neighbours, for we are part of one another.<br><br>|put aside what is false and speak the truth.<br><br>	
E17Sat		
E17Sun	<br>What company does the sanctuary of God keep with idols? And you|<br>Brothers and sisters, you	
E18Mon	<br>Let us therefore|<br>Brothers and sisters, let us	
E18Tue	<br>Give|<br>Brothers and sisters, give	
E18Wed	<br>Husbands, love your wives|<br>Brothers and sisters, husbands are to love their wives	
E18Thu	<br>but in addition, each one of you is to love|<br>Brothers and sisters, each of you husbands is to love	
E18Fri	<br>Pray|<br>Brothers and sisters, pray	
E18Sat	<br>Not|<br>Brothers and sisters, not	
E18Sun	<br>Then there is this: the|<br>Brothers and sisters, the	
E19Mon		
E19Tue	<br>and God|<br>Brothers and sisters, God	
E19Wed	<br>I want you to know, brothers and sisters, that|<br>Brothers and sisters, I want you to know that%me. It is my eager expectation and hope that I shall in no way be disgraced, and I have complete confidence that as always, so now, Christ will be exalted in my body, whether in life or in death.<br><br>|me according to my eager expectation and hope.<br><br>	
E19Thu	<br>It is my eager expectation and hope that I shall|<br>Brothers and sisters, I shall%Christ so that whether I come and see you, or whether I am absent, I may hear this about you: that you persevere in one spirit, with one mind, labouring together for the faith of the Gospel.<br><br>|Christ.<br><br>	
E19Fri	<br>Only behave|<br>Brothers and sisters, behave	
E19Sat	<br>And so, my beloved|<br>Beloved	
E19Sun	<br>The|<br>Brothers and sisters, the	
E20Mon	<br>And so, my beloved ones, in|<br>Brothers and sisters, in%so that on the Day of Christ there may be for me the boast that I did not run in vain or labour in vain.<br><br>|so that I may rejoice on the Day of Christ.<br><br>	
E20Tue	<br>upholding the word of life, so that on the Day of Christ there may be for me the boast that I did not run in vain or labour in vain. But|<br>Brothers and sisters, I did not run in vain or labour in vain, but	
E20Wed	<br>I am|<br>Brothers and sisters, I am	
E20Thu	<br>Finally, my brothers and sisters, rejoice|<br>Brothers and sisters, rejoice	
E20Fri	<br>Yes, I truly consider all this to be to my detriment because of the supreme value of knowing Christ Jesus my Lord. All|<br>Brothers and sisters, all	
E20Sat	<br>We do not want you to be unaware, brothers and sisters, of|<br>Brothers and sisters, we do not want you to be unaware of	
E20Sun	<br>I declare to you, brothers and sisters, that|<br>Brothers and sisters, I declare to you that	
E21Mon	<br>I rejoice|<br>Brothers and sisters, I rejoice	
E21Tue	you, … that is present in you. Just as it is bearing fruit and growing in power throughout the world, so it is in you too from|you … from	
E21Wed	<br>He is also|<br>Brothers and sisters, Christ is	
E21Thu	<br>I now|<br>Brothers and sisters, I now%struggle for you, and for those at Laodicea and all who have not seen my face in the flesh.<br><br>|struggle for you.<br><br>	
E21Fri	<br>I want|<br>Brothers and sisters, I want	
E21Sat	<br>Because|<br>Brothers and sisters, because	
E21Sun	<br>‘and yet we|<br>Brothers and sisters, we%Christ.’|Christ.	
E22Mon	<br>You|<br>Brothers and sisters, you	
E22Tue	<br>If|<br>Brothers and sisters, if	
E22Wed	<br>And whatever|<br>Brothers and sisters, whatever	
E22Thu	<br>Persevere|<br>Brothers and sisters, persevere	
E22Fri	<br>Aristarchus|<br>Brothers and sisters, Aristarchus	
E22Sat	<br>We|<br>Brothers and sisters, we%judgement so that each may be rewarded according to what was done in the body, whether good or evil.<br><br>|judgement.<br><br>	
E22Sun	<br>See|<br>Brothers and sisters, see	
E23Mon		
E23Tue	<br>And you|<br>Brothers and sisters, you	
E23Wed		
E23Thu	<br>You remember our labour and toil, brothers and sisters|<br>Brothers and sisters, you remember our labour and toil%Judaea, because what you suffered from your own countrymen, they did too from the Jews.<br><br>|Judaea.<br><br>	
E23Fri	<br>And so, brothers|<br>Brothers	
E23Sat	<br>I am letting you know, brothers and sisters, about|<br>Brothers and sisters, I am letting you know about	
E23Sun	<br>But God|<br>Brothers and sisters, God	
E24Mon	<br>For you|<br>Brothers and sisters, you	
E24Tue	<br>And now we live, as long as you stand fast in the Lord. For with|<br>Brothers and sisters, if you stand fast in the Lord, with	
E24Wed	<br>Finally, brothers|<br>Brothers	
E24Thu	<br>Comfort one another therefore with these words. Concerning dates and seasons, brothers and sisters, you|<br>Brothers and sisters, comfort one another with these words. Concerning dates and seasons you	
E24Fri	<br>For God|<br>Brothers and sisters, God	
E24Sat	<br>If only|<br>Brothers and sisters, if only	
E24Sun	<br>for he is our peace. He made the two one|<br>Brothers and sisters, Christ is our peace. He made Jew and Gentile one	
E25Mon		
E25Tue	<br>when he comes on that Day to be glorified by his saints and to be adored by all who believe, because our|<br>Brothers and sisters, our	
E25Wed	<br>Concerning the coming of our Lord Jesus Christ and our being gathered to him, we beg you, brothers and sisters, not|<br>Brothers and sisters, concerning the coming of our Lord Jesus Christ and our being gathered to him, we beg you not	
E25Thu	<br>We ought to be giving thanks to God for you all the time, brothers and sisters who are loved by|<br>Brothers and sisters, we ought to be giving thanks to God for you all the time, beloved of	
E25Fri		
E25Sat	<br>Grace|<br>Brothers and sisters, grace	
E25Sun	<br>I then, the|<br>Brothers and sisters, I, the	
E26Mon		
E26Tue	<br>Now we|<br>Timothy, my son, we	
E26Wed	<br>I am setting this charge before you, young Timothy, in|<br>Timothy, my son, I am setting this charge before you in	
E26Thu	<br>The|<br>Timothy, my son, the	
E26Fri	<br>But everything|<br>Timothy, my son, everything	
E26Sat	<br>Scripture|<br>Brothers and sisters, Scripture	
E26Sun	<br>for you were once darkness but now you are light in the Lord. Walk|<br>Brothers and sisters, walk	
E27Mon	<br>Do not|<br>Timothy, my son, do not	
E27Tue	<br>Do not|<br>Timothy, my son, do not	
E27Wed	<br>Do not|<br>Timothy, my son, do not%these things and pursue righteousness, godliness, faith, love, perseverance, humility.<br><br>|these things.<br><br>	
E27Thu	<br>Instruct|<br>Timothy, my son, instruct	
E27Fri	… Do not be ashamed then|… Do not be ashamed	
E27Sat	<br>The fruit of the Spirit|<br>Brothers and sisters, the fruit of the Spirit	
E27Sun	<br>Finally, my bro|<br>Bro	
E28Mon	<br>In|<br>Timothy, my son, in	
E28Tue	<br>All|<br>Timothy, my son, all	
E28Wed	<br>Make|<br>Timothy, my son, make	
E28Thu	<br>This is the reason I left you in Crete, so that you should attend to what remains to be done and appoint|<br>Titus, my son, appoint	
E28Fri	<br>While|<br>Titus, my son, while	
E28Sat	<br>I|<br>Brothers and sisters, I	
E28Sun	<br>And we|<br>Brothers and sisters, we	
E29Mon	<br>Moses|<br>Brothers and sisters, Moses	
E29Tue	<br>Let us be afraid, then, while|<br>Brothers and sisters, let us be afraid while	
E29Wed	<br>We have much to say about this, but|<br>Brothers and sisters, of Melchizedek we have much to say, but	
E29Thu	<br>This Melchizedek|<br>Brothers and sisters, Melchizedek	
E29Fri	<br>On|<br>Brothers and sisters, on	
E29Sat	<br>Remember then|<br>Brothers and sisters, remember	
E29Sun	<br>When|<br>Brothers and sisters, when	
E30Mon	<br>For if that first one|<br><br>Brothers and sisters, if the first covenant	
E30Tue	<br>By this the|<br>Brothers and sisters, the	
E30Wed	<br>Because|<br>Brothers and sisters, because	
E30Thu	<br>Therefore do not|<br>Brothers and sisters, do not	
E30Fri	<br>By|<br>Brothers and sisters, by	
E30Sat	<br>As beloved children therefore,|<br>Brothers and sisters, as beloved children%Lord. Walk as children of light.<br><br>|Lord.<br><br>	
E30Sun	<br>Therefore as|<br>Brothers and sisters, as	
E31Mon	<br>By|<br>Brothers and sisters, by	
E31Tue	<br>See|<br>Brothers and sisters, see	
E31Wed		
E31Thu	<br>Therefore, my|<br>My	
E31Fri	<br>My brothers|<br>Brothers	
E31Sat		
E31Sun	<br>The|<br>Timothy, my son, the	
E32Mon	<br>What benefit is there, my brothers and sisters, for|<br>Brothers and sisters, what benefit is there for	
E32Tue	<br>Not many should become teachers, my brothers and sisters, because|<br>Brothers and sisters, not many should become teachers because	
E32Wed	<br>Does|<br>Brothers and sisters, does	
E32Thu	<br>Submit to God, then.|<br>Brothers and sisters, submit to God.	
E32Fri		
E32Sat	<br>And we urge you, brothers and sisters, to|<br>Brothers and sisters, we urge you to	
E32Sun	<br>The|<br>Timothy, my son, this	
E33Mon	<br>For to this you were called because Christ|<br>Beloved, Christ	
E33Tue	<br>‘For those|<br>Beloved, ‘Those	
E33Wed	<br>Since Christ|<br>Beloved, since Christ	
E33Thu		
E33Fri		
E33Sat	<br>The|<br>Timothy, my son, this	
E33Sun	<br>But you|<br>Timothy, my son, you	
E34Mon	<br>Above|<br>Beloved, above	
E34Tue	<br>then the|<br>Beloved, the	
E34Wed	<br>This letter that I am now writing to you is the second, beloved,|<br>Beloved, this letter that I am now writing to you is the second,	
E34Thu	<br>If|<br>Brothers and sisters, if	
E34Fri		
E34Sat	<br>But you, man of God, flee from these things and pursue|<br>Timothy, my son, pursue	
E34Sun	<br>Everything|<br>Brothers and sisters, everything	
E35Mon	<br>Children, this|<br>Brothers and sisters, this	
E35Tue	<br>Those|<br>Brothers and sisters, those%him, because we keep his commandments and do what is pleasing in his sight.<br><br>|him.<br><br>	
E35Wed		
E35Thu	<br>Those|<br>Beloved, those	
E35Fri		
E35Sat	<br>Everything|<br>Brothers and sisters, everything	
E35Sun	<br>Food|<br>Brothers and sisters, food	
E36Mon		
E36Tue		
E36Wed	<br>‘Let all the nations|<br>The Lord says … ‘Let all the nations	
E36Thu	<br>Woe to them, for they|<br>Beloved, woe to the ungodly for they	
E36Fri		
E36Sat	<br>Let us then|<br>Brothers and sisters, let us	
E36Sun	<br>Then there is this. You know what time it is, that it is already the hour for us to be awakened from sleep because our|<br>Brothers and sisters, our	
G1Mon		<br>He replied|<br>The Lord said
G1Tue		<br>‘|<br>The Lord said, ‘
G1Wed		</em><br>In reply Jesus told them,|; Matthew 7:7-8</em><br>The Lord said,%’<br><br><em>Matthew 7:7-8</em><br>‘Ask| … Ask
G1Thu		<br>‘Ask|<br>The Lord said, ‘Ask
G1Fri		<br>‘I|<br>The Lord said to his disciples, ‘I
G1Sat	<br>Long ago at various times and in many ways, God spoke|<br>God, long ago at various times and in many ways, spoke	<br>On the Sabbath he|<br>At that time Jesus
G1Sun	<br>By|<br>Brothers and sisters, by	<br>On the following day Jesus|<br>At that time Jesus
G2Mon		
G2Tue	<br>For the|<br>The	
G2Wed	<br>But the|<br>The	
G2Thu		
G2Fri		
G2Sat	<br>Watch out, brothers and sisters, that|<br>Brothers and sisters, watch out that	<br>In the early hours, before it was light, he arose and went out. He|<br>At that time Jesus
G2Sun	<br>And, ‘In the beginning, Lord, you|<br>‘You, Lord, in the beginning%heard.<br>|heard?<br>	<br>Some days later he|<br>At that time Jesus
G3Mon		
G3Tue		
G3Wed	He was six hundred years old when the flood waters appeared on the earth. Noah|Noah was six hundred years old when the flood waters appeared on the earth. He	
G3Thu		
G3Fri		
G3Sat	<br>Remember|<br>Brothers and sisters, remember%faith, though my soul is not pleased with any who draw back.’<br><br>|faith.’<br><br>	<br>As he passed by, he|<br>At that time, as he passed by, Jesus
G3Sun	<br>Since|<br>Brothers and sisters, since	<br>Then he called forward the crowd with his disciples and told them,|<br>The Lord said,
G4Mon	<br>Then the Lord God smelt a|<br>The Lord God smelt the	
G4Tue		
G4Wed	<br>Now the|<br>The	
G4Thu		
G4Fri		
G4Sat	<br>Although we are speaking in this way, with regard to you, beloved, we|<br>Beloved brothers and sisters, although we are speaking in this way, with you we	<br>Leaving the borderlands of Tyre and Sidon, he|<br>At that time, leaving the borderlands of Tyre and Sidon, Jesus
G4Sun	<br>When|<br>Brothers and sisters, when	<br>A man in the crowd spoke out, saying|<br>At that time a man in the crowd spoke out, saying to Jesus
G5Mon	<br>Therefore the|<br>The	
G5Tue	<br>After this the|<br>The	
G5Wed		
G5Thu	<br>And the Lord|<br>The Lord	
G5Fri		
G5Sat	<br>For Christ|<br>Brothers and sisters, Christ	<br>Jesus then|<br>At that time Jesus
G5Sun	<br>But when|<br>Brothers and sisters, when	<br>They were on the road going up to Jerusalem. Jesus was walking ahead of them, and they were following behind, bewildered and afraid. Once again he took|<br>At that time Jesus took
G6Mon		
G6Tue	<br>He said|<br>The Lord said	
G6Wed		
G6Thu		
G6Fri	Septuagint</em>|Septuagint, but note that in the Greek text the first two verses of today’s reading from Proverbs are placed at the end of chapter 24 and the remaining verses at the end of chapter 29.</em>	
G6Sat	<br>Since|<br>Brothers and sisters, since	<br>Someone|<br>At that time someone
G6Sun	<br>Rejoice|<br>Brothers and sisters, rejoice	
G7Mon	<br>In the morning he|<br>At that time Jesus	<br>He was sitting on the Mount of Olives|<br>At that time Jesus was sitting on the Mount of Olives,
G7Tue	<br>The Pharisees then went away and discussed how they might catch him|<br>At that time the Pharisees were discussing how they might catch Jesus	<br>‘As for that day|<br>The Lord said to his disciples, ‘As for that day
G7Wed	<br>The crowd that was with him|<br>At that time the crowd that was with Jesus	
G7Thu	<br>The|<br>At that time the%looking for a way to put him|looking for a way to put Jesus	<br>Now I received|<br>Brothers and sisters, I received%<br>‘You know|<br>The Lord said to his disciples, ‘You know%<br>While they were eating, he|<br>While they were eating, Jesus%<br>He then returned to the disciples and found them sleeping. He|<br>Jesus
G7Fri	<br>When he left, Jesus said|<br>The Lord said to his disciples%<br>When he had said this Jesus|<br>At that time Jesus%crucified. They took Jesus and led him away.<br>|crucified.<br>%<br>Those arresting|<br>At that time those arresting%<br>They then led|<br>At that time they led%<br>When Judas who betrayed him saw that he|<br>At that time when Judas who betrayed him saw that Jesus%<br>The soldiers led him away|<br>At that time the soldiers led Jesus away%him.’ Those crucified with him were also insulting him.<br>|him.’<br>%<br>They arrived|<br>At that time the soldiers arrived%<br>There were others with him|<br>At that time there were others with Jesus%<br>Standing by the cross of Jesus|<br>At that time, standing by the cross of Jesus%<br>Joseph|<br>At that time Joseph%<br>After this, Joseph|<br>At that time Joseph	<br>As for me, may|<br>Brothers and sisters, may%<br>For when we were still ailing|<br>Brothers and sisters, when we were still ailing%life. Not only that, but we also exult in God through our Lord Jesus Christ through whom we have received reconciliation.<br>|life.<br>%<br>For both he who sanctifies|<br>Brothers and sisters, both he who sanctifies%<br>The soldiers led him|<br>At that time the soldiers led Jesus%<br>There were others|<br>At that time there were others%Hebrews 10:19-31</em><br>Therefore, brothers|Hebrews 10:19-31</em><br>Brothers%<br>When the soldiers|<br>At that time, when the soldiers%<br>Morning came, and all the chief|<br>At that time all the chief
G7Sat	<br>Your boasting is not good. Do you not know that a little yeast leavens the whole batch? Then clear|<br>Brothers and sisters, a little yeast leavens the whole batch. Clear	<br>and they will rejoice with joy in the Lord. Let|<br>Let%Romans 6:3-11</em><br>Or do you not know that whoever has been baptised into Christ Jesus has been baptised into his death?|Romans 6:3-11</em><br>Brothers and sisters, whoever has been baptised into Christ Jesus has been baptised into his death.%<br>‘Then he remembered|<br>He remembered%endures for ever.’<br><br>|endures for ever.’<br><br><em><small>* Hananiah, Azariah and Misael are the Hebrew names of Shadrach, Meshach and Abednego</em></small><br><br>
SatBX	<br>We do however speak of|<br>Brothers and sisters, we preach	<br>‘Anyone|<br>The Lord said, ‘Anyone
SunBX	<br>See|<br>Brothers and sisters, see	<br>‘No one|<br>The Lord said, ‘No one
SatAX	<br>Look at your own calling, brothers and sisters, because|<br>Brothers and sisters, look at your own calling, because	<br>Once more Jesus spoke to them.|<br>The Lord said to the Jews who believed in him,
SunAX	<br>‘and yet we|<br>Brothers and sisters, we%Christ.’|Christ.	<br>Then he called forward the crowd with his disciples and told them,|<br>The Lord said,
F4EC	<br>The|<br>Titus, my son, the	<br>‘You|<br>The Lord said to his disciples, ‘You
F7EC	<br>The|<br>Titus, my son, the	<br>‘You|<br>The Lord said to his disciples, ‘You
SFF	<br>When|<br>Brothers and sisters, when	</em><br>He told him,|; Matthew 22:14</em><br>The Lord told this parable.%supper.”’<br><br><em>Matthew 22:14</em><br>‘Because|supper.” … Because
SatBN	<br>Scripture|<br>Brothers and sisters, Scripture	<br>He said, ‘What is the Kingdom of God like? To what shall I compare it? It is like|<br>The Lord told this parable. ‘The Kingdom of God is like
SunBN	<br>By faith he|<br>Brothers and sisters, by faith Abraham	
SatAN	<br>But you, man of God, flee from these things and pursue|<br>Timothy, my son, pursue	<br>But Jesus knew. He left that place with great crowds following him,|<br>At that time great crowds followed Jesus,
SunAN	<br>I declare to you, brothers and sisters, that|<br>Brothers and sisters, I declare to you that	<br>After they|<br>When the magi
SatBT	<br>for those|<br>Timothy, my son, those	<br>In those days John|<br>At that time John
SunBT	<br>But you|<br>Timothy, my son, you	
SatAT	<br>Finally, my bro|<br>Bro	
SunAT	<br>Each|<br>Brothers and sisters, each	<br>When Jesus heard|<br>At that time when Jesus heard
xL18Sat	<br>We do not want you to be ignorant, brothers and sisters, about|<br>Brothers and sisters, we do not want you to be ignorant about	<br>‘Truly|<br>The Lord said to the Jews who came to him, ‘Truly
xG7Wed	<br>One of the lawyers then stood up to test him|<br>One of the lawyers stood up to test Jesus%<br>He entered Jericho|<br>Jesus entered Jericho%<br>He called|<br>At that time Jesus called%<br>‘At that time the Kingdom|<br>The Lord told this parable … ‘The Kingdom%<br>Jesus left that place and withdrew|<br>At that time Jesus withdrew%<br>As Jesus passed on from there|<br>At that time, as Jesus passed by%<br>Take as an example of suffering and fortitude, my brothers and sisters, the|<br>Brothers and sisters, take as an example of suffering and fortitude the%<br>We who|<br>Brothers and sisters, we who%<br>You are the body of Christ|<br>Brothers and sisters, you are the body of Christ%fails. But prophecies? They will become unnecessary. Tongues? They will cease. Knowledge? It will come to nothing.<br>|fails.<br>%<br>What company does the sanctuary of God keep with idols? And you|<br>Brothers and sisters, you%<br>We do not want you to be unaware, brothers and sisters, of|<br>Brothers and sisters, we do not want you to be unaware of%<br>And we urge you, brothers and sisters, to|<br>Brothers and sisters, we urge you to%<br>The fruit of the Spirit|<br>Brothers and sisters, the fruit of the Spirit	
09-01	<br>First|<br>Timothy, my son, first	<br>He|<br>At that time Jesus%mouth, and they said, ‘Is this not Joseph’s son?’<br><br>|mouth.<br><br>
09-06	<br>For if|<br>Brothers and sisters, if	<br>‘Whoever|<br>The Lord said to his disciples, ‘Whoever
09-08	<br>Let |<br>Brothers and sisters, let 	<br>As they were travelling along, he|<br>At that time Jesus
09-09	<br>It is written that Abraham|<br>Brothers and sisters, Abraham	<br>‘Having|<br>The Lord said, ‘Having
09-13	<br>Therefore, holy|<br>Holy	<br>When he arrived in the district of Caesarea Philippi, Jesus|<br>At that time, when Jesus arrived in the district of Caesarea Philippi, he
09-14	<br>It is true that the|<br>Brothers and sisters, the	<br>When the chief priests and the officials saw him|<br>At that time when the chief priests and the officials saw Jesus%true. He knows that he is telling the truth so that you too may believe.<br><br>|true.<br><br>
09-23	<br>It is written that Abraham|<br>Brothers and sisters, Abraham	<br>In the days|<br>At that time in the days
09-24	<br>But you|<br>Timothy, my son, you	<br>‘|<br>The Lord told this parable. ‘
09-26		<br>Standing|<br>At that time, standing
09-28	<br>because God|<br>Brothers and sisters, God,	<br>He came down with them|<br>At that time Jesus came down%heaven because their ancestors did the same to the prophets.’<br><br>|heaven.’<br><br>
10-01	<br>Now there|<br>In those days there%strengthened. Saul was with the disciples in Damascus for some days.<br>|strengthened.<br>	<br>‘Whoever|<br>The Lord said to his disciples, ‘Whoever
10-06	<br>I think that God|<br>Brothers and sisters, God	
10-09	<br>I think that God|<br>Brothers and sisters, God	<br>On seeing the crowds, he|<br>At that time, on seeing the crowds, Jesus
10-18	<br>Conduct|<br>Brothers and sisters, conduct	<br>‘Whoever|<br>The Lord said to his disciples, ‘Whoever
10-23	<br>I declare to you, brothers and sisters, that|<br>Brothers and sisters, I declare to you that	<br>and|<br>At that time Jesus
10-26	<br>You, my child, be|<br>Timothy, my son, be	<br>‘These|<br>The Lord said to his disciples, ‘These
11-01	<br>You are the body of Christ|<br>Brothers and sisters, you are the body of Christ%fails. But prophecies? They will become unnecessary. Tongues? They will cease. Knowledge? It will come to nothing.<br><br>|fails.<br><br>	<br>He|<br>At that time Jesus
11-03		<br>‘These|<br>The Lord said to his disciples, ‘These
11-08	<br>For if|<br>Brothers and sisters, if	<br>‘Whoever|<br>The Lord said to his disciples, ‘Whoever
